==88651== NVPROF is profiling process 88651, command: python ./cublas.py -M=1024 -N=1024 -K=1024 --repetitions=10
==88651== Profiling application: python ./cublas.py -M=1024 -N=1024 -K=1024 --repetitions=10
==88651== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","SrcMemType","DstMemType","Device","Context","Stream","Name","Correlation_ID"
1.156833,0.001376,,,,,,,,,,0.000488,0.346539,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2083
1.156879,0.411741,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2085
1.157295,1.003226,,,,,,,,,,8.000000,7.787378,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2090
1.208545,0.846299,,,,,,,,,,8.000000,9.231371,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",2098
1.209422,0.855419,,,,,,,,,,8.000000,9.132951,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",2099
1.210303,0.001280,,,,,,,,,,0.000488,0.372529,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2105
1.210348,0.409598,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2107
1.210766,0.961849,,,,,,,,,,8.000000,8.122377,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2112
1.258850,1.076154,,,,,,,,,,8.000000,7.259649,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",2120
1.259976,1.031962,,,,,,,,,,8.000000,7.570531,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",2121
1.261044,0.001408,,,,,,,,,,0.000488,0.338663,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2127
1.261095,0.411165,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2129
1.261511,0.998106,,,,,,,,,,8.000000,7.827325,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2134
1.310349,0.708892,,,,,,,,,,8.000000,11.020720,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",2142
1.311085,0.814939,,,,,,,,,,8.000000,9.586607,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",2143
1.311924,0.001376,,,,,,,,,,0.000488,0.346539,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2149
1.311970,0.412541,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2151
1.312387,1.176024,,,,,,,,,,8.000000,6.643147,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2156
1.364600,0.774299,,,,,,,,,,8.000000,10.089772,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",2164
1.365612,0.887994,,,,,,,,,,8.000000,8.797920,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",2165
1.366531,0.001408,,,,,,,,,,0.000488,0.338663,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2171
1.366581,0.410942,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2173
1.367000,1.390167,,,,,,,,,,8.000000,5.619828,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2178
1.420808,0.867194,,,,,,,,,,8.000000,9.008941,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",2186
1.421712,0.761179,,,,,,,,,,8.000000,10.263683,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",2187
1.422499,0.001408,,,,,,,,,,0.000488,0.338663,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2193
1.422546,0.406845,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2195
1.422954,1.009370,,,,,,,,,,8.000000,7.739976,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2200
1.475570,1.103544,,,,,,,,,,8.000000,7.079464,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",2208
1.476743,1.180825,,,,,,,,,,8.000000,6.616137,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",2209
1.477951,0.001408,,,,,,,,,,0.000488,0.338663,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2215
1.477996,0.409789,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2217
1.478410,1.383064,,,,,,,,,,8.000000,5.648690,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2222
1.530196,0.862971,,,,,,,,,,8.000000,9.053027,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",2230
1.531094,0.839770,,,,,,,,,,8.000000,9.303143,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",2231
1.531955,0.001408,,,,,,,,,,0.000488,0.338663,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2237
1.531999,0.407837,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2239
1.532412,0.963546,,,,,,,,,,8.000000,8.108072,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2244
1.760030,1.098073,,,,,,,,,,8.000000,7.114736,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",2252
1.761176,1.062233,,,,,,,,,,8.000000,7.354789,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",2253
1.762667,0.001280,,,,,,,,,,0.000488,0.372529,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2259
1.762735,0.409949,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2261
1.763149,1.170105,,,,,,,,,,8.000000,6.676751,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2266
