==110587== NVPROF is profiling process 110587, command: python ./cublas.py -M=1024 -N=1024 -K=1024 --repetitions=10
==110587== Profiling application: python ./cublas.py -M=1024 -N=1024 -K=1024 --repetitions=10
==110587== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","SrcMemType","DstMemType","Device","Context","Stream","Name","Correlation_ID"
1.193503,0.981432,,,,,,,,,,8.000000,7.960307,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2112
1.246847,0.911193,,,,,,,,,,8.000000,8.573925,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",2120
1.247806,0.872601,,,,,,,,,,8.000000,8.953118,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",2121
1.248709,0.001408,,,,,,,,,,0.000488,0.338663,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2127
1.248755,0.408349,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2129
1.249169,1.000376,,,,,,,,,,8.000000,7.809564,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2134
1.304274,0.694778,,,,,,,,,,8.000000,11.244599,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",2142
1.305009,0.883833,,,,,,,,,,8.000000,8.839340,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",2143
1.305918,0.001408,,,,,,,,,,0.000488,0.338663,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2149
1.305966,0.407901,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2151
1.306377,1.026008,,,,,,,,,,8.000000,7.614463,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2156
1.360283,0.908857,,,,,,,,,,8.000000,8.595962,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",2164
1.361269,1.120311,,,,,,,,,,8.000000,6.973510,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",2165
1.362420,0.001312,,,,,,,,,,0.000488,0.363443,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2171
1.362467,0.409244,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2173
1.362879,1.282518,,,,,,,,,,8.000000,6.091532,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2178
1.417485,0.859833,,,,,,,,,,8.000000,9.086067,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",2186
1.418370,0.745786,,,,,,,,,,8.000000,10.475525,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",2187
1.419141,0.001408,,,,,,,,,,0.000488,0.338663,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2193
1.419187,0.408701,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2195
1.419605,1.016888,,,,,,,,,,8.000000,7.682754,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2200
1.474501,0.933113,,,,,,,,,,8.000000,8.372512,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",2208
1.475491,0.953048,,,,,,,,,,8.000000,8.197384,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",2209
1.476474,0.001376,,,,,,,,,,0.000488,0.346539,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2215
1.476520,0.414109,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2217
1.476943,1.058423,,,,,,,,,,8.000000,7.381264,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2222
1.530715,0.878361,,,,,,,,,,8.000000,8.894407,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",2230
1.531649,0.990329,,,,,,,,,,8.000000,7.888793,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",2231
1.532664,0.001408,,,,,,,,,,0.000488,0.338663,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2237
1.532713,0.409373,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2239
1.533123,0.980056,,,,,,,,,,8.000000,7.971483,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2244
1.586195,0.936184,,,,,,,,,,8.000000,8.345048,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy HtoD]",2252
1.587169,0.862169,,,,,,,,,,8.000000,9.061449,"Pageable","Device","NVIDIA Tesla V100-PCIE-32GB (0)","1","17","[CUDA memcpy HtoD]",2253
1.588063,0.001408,,,,,,,,,,0.000488,0.338663,"Device",,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memset]",2259
1.588108,0.407133,8,16,5,128,1,1,234,24.500000,0,,,,,"NVIDIA Tesla V100-PCIE-32GB (0)","1","16","volta_dgemm_128x64_nn",2261
1.588518,1.007192,,,,,,,,,,8.000000,7.756714,"Device","Pageable","NVIDIA Tesla V100-PCIE-32GB (0)","1","16","[CUDA memcpy DtoH]",2266
