==54429== NVPROF is profiling process 54429, command: /home/jacobsi/anaconda3/bin/python3 sdfg_api_v2.py -M 4096 -N 4096 -K 4096 --precision 32 --double-buffering --swizzle-threads
==54429== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==54429== Profiling application: /home/jacobsi/anaconda3/bin/python3 sdfg_api_v2.py -M 4096 -N 4096 -K 4096 --precision 32 --double-buffering --swizzle-threads
==54429== Profiling result:
==54429== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",4194310,4194310,4194310
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",2126671,2126671,2126671
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",3145728,3145728,3145728
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",3145728,3145728,3145728
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"sm_efficiency","Multiprocessor Activity",96.347337%,96.347337%,96.347337%
"Tesla V100-PCIE-32GB (0)","add_matrices_0_0_17(float const *, float const *, float*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.079319,0.079319,0.079319
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"gld_transactions","Global Load Transactions",2097152,2097152,2097152
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"gst_transactions","Global Store Transactions",2097152,2097152,2097152
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"l2_read_transactions","L2 Read Transactions",2097248,2097248,2097248
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"l2_write_transactions","L2 Write Transactions",2097194,2097194,2097194
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",2097195,2097195,2097195
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",2114222,2114222,2114222
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",2621440,2621440,2621440
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",2621440,2621440,2621440
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"sm_efficiency","Multiprocessor Activity",96.647921%,96.647921%,96.647921%
"Tesla V100-PCIE-32GB (0)","multiply_matrix_with_constant_0_0_14(float const *, float*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.068483,0.068483,0.068483
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"gld_transactions","Global Load Transactions",0,0,0
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"gst_transactions","Global Store Transactions",2097152,2097152,2097152
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"l2_read_transactions","L2 Read Transactions",292,292,292
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"l2_write_transactions","L2 Write Transactions",2121213,2121213,2121213
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",7,7,7
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",2097154,2097154,2097154
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",2097152,2097152,2097152
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",2097152,2097152,2097152
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"sm_efficiency","Multiprocessor Activity",66.677212%,66.677212%,66.677212%
"Tesla V100-PCIE-32GB (0)","initialize_matmul_result_1_0_1(float*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.020173,0.020173,0.020173
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"shared_store_transactions","Shared Store Transactions",36201274,36201274,36201274
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"shared_load_transactions","Shared Load Transactions",1610777994,1610777994,1610777994
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"gld_transactions","Global Load Transactions",149921699,149921699,149921699
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"gst_transactions","Global Store Transactions",16777216,16777216,16777216
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"l2_read_transactions","L2 Read Transactions",132483775,132483775,132483775
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"l2_write_transactions","L2 Write Transactions",16803895,16803895,16803895
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",19802084,19802084,19802084
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",2236340,2236340,2236340
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"local_memory_overhead","Local Memory Overhead",11.980525%,11.980525%,11.980525%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"shared_efficiency","Shared Memory Efficiency",8.149327%,8.149327%,8.149327%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"shared_utilization","Shared Memory Utilization","High (9)","High (9)","High (9)"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"ldst_issued","Issued Load/Store Instructions",424706048,424706048,424706048
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"ldst_executed","Executed Load/Store Instructions",424706048,424706048,424706048
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"sm_efficiency","Multiprocessor Activity",92.072311%,92.072311%,92.072311%
"Tesla V100-PCIE-32GB (0)","Thread_block_grid_1_1_3(float const *, float const *, float*, int, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.243592,0.243592,0.243592
